experiment_id,description,model,dataset,seed,window_number,y,start_unit,end_unit,train_units,test_units,num_users,num_interactions_total,num_impressions,avg_interactions_per_user,avg_interactions_per_item,avg_items_per_impression,sparsity_all_interactions,user_activity_mean,user_activity_std,user_activity_cv,user_activity_max,active_items,item_popularity_mean,item_popularity_std,item_popularity_cv,item_popularity_max,timestamp_min,timestamp_max
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,42,13,0.3957,145,192,36,12,121132,701366,696751,5.790096753954364,5.58670405123385,1.0066236001096518,0.9999538792057323,5.790144554242927,5.794265720543682,100.07117553391194,79,1986,353.15508559919436,1105.3814600955996,313.00171091125895,13662,1684911600,1685084399
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,123,13,0.3966,145,192,36,12,121132,701366,696751,5.790096753954364,5.58670405123385,1.0066236001096518,0.9999538792057323,5.790144554242927,5.794265720543682,100.07117553391194,79,1986,353.15508559919436,1105.3814600955996,313.00171091125895,13662,1684911600,1685084399
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,42,14,0.3159,157,204,36,12,121213,724338,719332,5.975745175847475,5.769686638734448,1.0069592344008051,0.9999524004303273,5.975794475794475,6.009564435801361,100.56511247405973,76,2044,354.37279843444225,1107.7804115787965,312.60311639967256,11749,1684954800,1685127599
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,123,14,0.3171,157,204,36,12,121213,724338,719332,5.975745175847475,5.769686638734448,1.0069592344008051,0.9999524004303273,5.975794475794475,6.009564435801361,100.56511247405973,76,2044,354.37279843444225,1107.7804115787965,312.60311639967256,11749,1684954800,1685127599
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,42,15,0.4502,169,216,36,12,119199,704411,699391,5.909537831693219,5.610958882286406,1.0071776731470665,0.9999529278023953,5.909587409184718,5.990535317795463,101.36977259165225,83,2004,351.50249500998007,1056.7779427359637,300.6459293285981,10005,1684998000,1685170799
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,123,15,0.4518,169,216,36,12,119199,704411,699391,5.909537831693219,5.610958882286406,1.0071776731470665,0.9999529278023953,5.909587409184718,5.990535317795463,101.36977259165225,83,2004,351.50249500998007,1056.7779427359637,300.6459293285981,10005,1684998000,1685170799
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,42,16,0.3565,181,228,36,12,114143,687949,683351,6.027080066232708,5.479831450829205,1.0067286065287093,0.9999519915242211,6.027132869583501,6.094281940939619,101.11411300877391,83,1970,349.2126903553299,1042.798555012624,298.6141637497648,7965,1685041200,1685213999
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,123,16,0.3561,181,228,36,12,114143,687949,683351,6.027080066232708,5.479831450829205,1.0067286065287093,0.9999519915242211,6.027132869583501,6.094281940939619,101.11411300877391,83,1970,349.2126903553299,1042.798555012624,298.6141637497648,7965,1685041200,1685213999
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,42,17,0.4703,193,240,36,12,111249,681135,676756,6.122616832510854,5.425554794411432,1.0064705743281182,0.9999512305297629,6.122671868258306,6.205243094476757,101.34861426506498,83,1979,344.18140474987365,1033.1994094288432,300.19036332880864,8645,1685084400,1685257199
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,123,17,0.4704,193,240,36,12,111249,681135,676756,6.122616832510854,5.425554794411432,1.0064705743281182,0.9999512305297629,6.122671868258306,6.205243094476757,101.34861426506498,83,1979,344.18140474987365,1033.1994094288432,300.19036332880864,8645,1685084400,1685257199
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,42,18,0.3694,205,252,36,12,103345,676666,672703,6.547641395326334,5.389957145815743,1.0058911585053136,0.9999478450128616,6.547704753057749,6.405524194262065,97.82854352543482,83,1930,350.6041450777202,1087.4925267009824,310.17674547456147,10235,1685127600,1685300399
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,123,18,0.3712,205,252,36,12,103345,676666,672703,6.547641395326334,5.389957145815743,1.0058911585053136,0.9999478450128616,6.547704753057749,6.405524194262065,97.82854352543482,83,1930,350.6041450777202,1087.4925267009824,310.17674547456147,10235,1685127600,1685300399
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,42,19,0.3955,217,264,36,12,103494,704338,700317,6.8055925947397915,5.610377403578085,1.005741685550972,0.9999457903124473,6.805658353705081,6.652628704772559,97.75143504156051,79,1926,365.6998961578401,1123.3227373479892,307.1706470660716,11555,1685170800,1685343599
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,123,19,0.3948,217,264,36,12,103494,704338,700317,6.8055925947397915,5.610377403578085,1.005741685550972,0.9999457903124473,6.805658353705081,6.652628704772559,97.75143504156051,79,1926,365.6998961578401,1123.3227373479892,307.1706470660716,11555,1685170800,1685343599
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,42,20,0.3914,229,276,36,12,106343,765620,761421,7.199533584721138,6.098516831020694,1.0055146889828361,0.9999426523905568,7.199601286415527,7.013423067975762,97.41404820859937,88,1930,396.6943005181347,1247.4649622079282,314.46505800022226,14596,1685214000,1685386799
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,123,20,0.3923,229,276,36,12,106343,765620,761421,7.199533584721138,6.098516831020694,1.0055146889828361,0.9999426523905568,7.199601286415527,7.013423067975762,97.41404820859937,88,1930,396.6943005181347,1247.4649622079282,314.46505800022226,14596,1685214000,1685386799
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,42,21,0.3992,241,288,36,12,109554,768136,763690,7.011482921664202,6.118557932803364,1.0058217339496391,0.9999441503009219,7.011546922494135,6.8902592766422845,98.27017279934701,94,1958,392.3064351378958,1228.736826598472,313.208430080065,15574,1685257200,1685429999
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,123,21,0.401,241,288,36,12,109554,768136,763690,7.011482921664202,6.118557932803364,1.0058217339496391,0.9999441503009219,7.011546922494135,6.8902592766422845,98.27017279934701,94,1958,392.3064351378958,1228.736826598472,313.208430080065,15574,1685257200,1685429999
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,42,22,0.3214,253,300,36,12,116552,794584,789418,6.817420550483904,6.329228465374138,1.0065440615744763,0.9999456960973182,6.81747904350885,6.777260475219674,99.4100668585484,99,2053,387.03555772040914,1221.4453705273925,315.58996225606563,15568,1685300400,1685473199
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,123,22,0.3212,253,300,36,12,116552,794584,789418,6.817420550483904,6.329228465374138,1.0065440615744763,0.9999456960973182,6.81747904350885,6.777260475219674,99.4100668585484,99,2053,387.03555772040914,1221.4453705273925,315.58996225606563,15568,1685300400,1685473199
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,42,23,0.3629,265,312,36,12,116349,806208,800746,6.929221566150117,6.421818992847015,1.0068211392876143,0.9999448055506034,6.929281122150789,6.951417615953951,100.31946306424773,91,2077,388.15984593163216,1207.8860106797877,311.18262832692295,15568,1685343600,1685516399
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,123,23,0.3612,265,312,36,12,116349,806208,800746,6.929221566150117,6.421818992847015,1.0068211392876143,0.9999448055506034,6.929281122150789,6.951417615953951,100.31946306424773,91,2077,388.15984593163216,1207.8860106797877,311.18262832692295,15568,1685343600,1685516399
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,42,24,0.289,277,324,36,12,115995,787742,781818,6.791172033277296,6.274728776027146,1.0075772110644676,0.9999459051788782,6.791230580892115,6.831486720990331,100.59276650407779,89,2109,373.5144618302513,1106.9858012449185,296.37026524236785,9943,1685386800,1685559599
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,123,24,0.2883,277,324,36,12,115995,787742,781818,6.791172033277296,6.274728776027146,1.0075772110644676,0.9999459051788782,6.791230580892115,6.831486720990331,100.59276650407779,89,2109,373.5144618302513,1106.9858012449185,296.37026524236785,9943,1685386800,1685559599
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,42,25,0.3434,289,336,36,12,115544,803251,797412,6.951905767499827,6.398265122429147,1.0073224380872121,0.999944624860465,6.951965934760219,7.0804099754760665,101.8475930682229,88,2090,384.33062200956937,1118.158114346767,290.9365141138627,10043,1685430000,1685602799
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,123,25,0.3447,289,336,36,12,115544,803251,797412,6.951905767499827,6.398265122429147,1.0073224380872121,0.999944624860465,6.951965934760219,7.0804099754760665,101.8475930682229,88,2090,384.33062200956937,1118.158114346767,290.9365141138627,10043,1685430000,1685602799
E00_pop_mind,E00 Most Popular baseline on MIND,POP,mind,42,1,0.3412,1,48,36,12,62253,160703,107974,2.581449889965142,1.5429660496197866,1.4883490469927945,0.9999752145912708,2.581491357707383,2.613397470679451,101.23595660612258,55,3690,43.550948509485096,243.35076278021566,558.7725895963334,7978,1573257602,1573430401
E00_pop_mind,E00 Most Popular baseline on MIND,POP,mind,123,1,0.3382,1,48,36,12,62253,160703,107974,2.581449889965142,1.5429660496197866,1.4883490469927945,0.9999752145912708,2.581491357707383,2.613397470679451,101.23595660612258,55,3690,43.550948509485096,243.35076278021566,558.7725895963334,7978,1573257602,1573430401
E00_pop_mind,E00 Most Popular baseline on MIND,POP,mind,42,2,0.3634,13,60,36,12,90418,225113,152769,2.489692317901303,2.1613891235886014,1.4735515713266434,0.9999760955880069,2.48971985356736,2.4534343948531148,98.54258869076156,54,4330,51.9891454965358,381.0327228859661,732.9082239125387,13222,1573300803,1573473601
E00_pop_mind,E00 Most Popular baseline on MIND,POP,mind,123,2,0.3644,13,60,36,12,90418,225113,152769,2.489692317901303,2.1613891235886014,1.4735515713266434,0.9999760955880069,2.48971985356736,2.4534343948531148,98.54258869076156,54,4330,51.9891454965358,381.0327228859661,732.9082239125387,13222,1573300803,1573473601
E00_pop_mind,E00 Most Popular baseline on MIND,POP,mind,42,3,0.3222,25,72,36,12,101757,264772,180539,2.6020028106174515,2.542169137414548,1.4665640111000948,0.9999750172554477,2.602028381618774,2.5638850670177833,98.53409306099647,57,4752,55.71801346801347,418.35006107095757,750.8344878647252,16241,1573344017,1573516800
E00_pop_mind,E00 Most Popular baseline on MIND,POP,mind,123,3,0.3239,25,72,36,12,101757,264772,180539,2.6020028106174515,2.542169137414548,1.4665640111000948,0.9999750172554477,2.602028381618774,2.5638850670177833,98.53409306099647,57,4752,55.71801346801347,418.35006107095757,750.8344878647252,16241,1573344017,1573516800
E00_pop_mind,E00 Most Popular baseline on MIND,POP,mind,42,4,0.3425,37,84,36,12,119947,338903,226421,2.8254395691430383,3.2539269529149704,1.4967825422553562,0.9999728719605082,2.8254631250729494,2.922356696844797,103.42929875502608,70,5134,66.01149201402416,463.743264545556,702.5189863107981,16238,1573387203,1573560001
E00_pop_mind,E00 Most Popular baseline on MIND,POP,mind,123,4,0.3412,37,84,36,12,119947,338903,226421,2.8254395691430383,3.2539269529149704,1.4967825422553562,0.9999728719605082,2.8254631250729494,2.922356696844797,103.42929875502608,70,5134,66.01149201402416,463.743264545556,702.5189863107981,16238,1573387203,1573560001
E00_pop_mind,E00 Most Popular baseline on MIND,POP,mind,42,5,0.3319,49,96,36,12,127422,376513,251097,2.9548508106920313,3.6150337967585835,1.4994723154796752,0.9999716294376422,2.954874000361008,3.108508107571494,105.19934546081207,65,5502,68.43202471828425,461.84646676722133,674.8981469838365,16238,1573430402,1573603188
E00_pop_mind,E00 Most Popular baseline on MIND,POP,mind,123,5,0.3323,49,96,36,12,127422,376513,251097,2.9548508106920313,3.6150337967585835,1.4994723154796752,0.9999716294376422,2.954874000361008,3.108508107571494,105.19934546081207,65,5502,68.43202471828425,461.84646676722133,674.8981469838365,16238,1573430402,1573603188
E00_pop_mind,E00 Most Popular baseline on MIND,POP,mind,42,6,0.3367,61,108,36,12,126693,381347,249805,3.010008445612623,3.661446731699823,1.5265787314105002,0.9999710998497809,3.0100322040854985,3.2318533613077256,107.36939481647904,59,5524,69.03457639391745,387.690936443661,561.5895058607471,12609,1573473602,1573646401
E00_pop_mind,E00 Most Popular baseline on MIND,POP,mind,123,6,0.3375,61,108,36,12,126693,381347,249805,3.010008445612623,3.661446731699823,1.5265787314105002,0.9999710998497809,3.0100322040854985,3.2318533613077256,107.36939481647904,59,5524,69.03457639391745,387.690936443661,561.5895058607471,12609,1573473602,1573646401
E00_pop_mind,E00 Most Popular baseline on MIND,POP,mind,42,7,0.3086,73,120,36,12,125478,379707,248218,3.0260842538134174,3.6457005146324604,1.5297319291912754,0.9999709455002899,3.026108370458331,3.3000095864083825,109.05126923490076,62,5432,69.90187776141384,389.34021847927204,556.9810582315854,10870,1573516807,1573689601
E00_pop_mind,E00 Most Popular baseline on MIND,POP,mind,123,7,0.3084,73,120,36,12,125478,379707,248218,3.0260842538134174,3.6457005146324604,1.5297319291912754,0.9999709455002899,3.026108370458331,3.3000095864083825,109.05126923490076,62,5432,69.90187776141384,389.34021847927204,556.9810582315854,10870,1573516807,1573689601
E00_pop_mind,E00 Most Popular baseline on MIND,POP,mind,42,8,0.3114,85,132,36,12,122579,370065,240539,3.01899183383777,3.5531242798986096,1.5384823251115203,0.9999710135971096,3.019016462986833,3.3364632107053183,110.51490614941603,69,5680,65.15228873239437,311.77050156512587,478.5257857105954,8346,1573560002,1573732801
E00_pop_mind,E00 Most Popular baseline on MIND,POP,mind,123,8,0.3108,85,132,36,12,122579,370065,240539,3.01899183383777,3.5531242798986096,1.5384823251115203,0.9999710135971096,3.019016462986833,3.3364632107053183,110.51490614941603,69,5680,65.15228873239437,311.77050156512587,478.5257857105954,8346,1573560002,1573732801
E00_pop_mind,E00 Most Popular baseline on MIND,POP,mind,42,9,0.3331,97,144,36,12,120671,363934,236048,3.0159193178145536,3.4942583915815346,1.5417796380397208,0.9999710430974171,3.0159443109306374,3.327756710334607,110.33879830850566,73,5497,66.20593050754957,320.7806550426104,484.5195174864755,8345,1573603212,1573775994
E00_pop_mind,E00 Most Popular baseline on MIND,POP,mind,123,9,0.3332,97,144,36,12,120671,363934,236048,3.0159193178145536,3.4942583915815346,1.5417796380397208,0.9999710430974171,3.0159443109306374,3.327756710334607,110.33879830850566,73,5497,66.20593050754957,320.7806550426104,484.5195174864755,8345,1573603212,1573775994
E00_pop_mind,E00 Most Popular baseline on MIND,POP,mind,42,10,0.3371,109,156,36,12,119494,355778,232437,2.9773712487656283,3.415949765727014,1.5306427117885706,0.9999714132109919,2.9773961654657595,3.2328687302430588,108.58040215610123,90,5306,67.05201658499811,337.50956866652945,503.3548368208842,9367,1573646403,1573819200
E00_pop_mind,E00 Most Popular baseline on MIND,POP,mind,123,10,0.3361,109,156,36,12,119494,355778,232437,2.9773712487656283,3.415949765727014,1.5306427117885706,0.9999714132109919,2.9773961654657595,3.2328687302430588,108.58040215610123,90,5306,67.05201658499811,337.50956866652945,503.3548368208842,9367,1573646403,1573819200
E00_pop_mind,E00 Most Popular baseline on MIND,POP,mind,42,11,0.3158,121,168,36,12,113412,332221,215629,2.9293284661235144,3.189770719717336,1.5407064912419015,0.9999718744866529,2.929354295438714,3.1648390832379083,108.03879503977608,90,4732,70.20731191885038,362.18052224050837,515.8729373646114,11033,1573689603,1573862379
E00_pop_mind,E00 Most Popular baseline on MIND,POP,mind,123,11,0.3152,121,168,36,12,113412,332221,215629,2.9293284661235144,3.189770719717336,1.5407064912419015,0.9999718744866529,2.929354295438714,3.1648390832379083,108.03879503977608,90,4732,70.20731191885038,362.18052224050837,515.8729373646114,11033,1573689603,1573862379
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,1,0.2963,1,48,36,12,112778,762522,757864,6.76126549504336,6.073839830494974,1.0061462214856491,0.9999461433982648,6.761325447564663,6.540115151318411,96.72829982875727,91,1676,454.9653937947494,1302.227366230983,286.2255863834916,13849,1684393200,1684565999
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,1,0.2963,1,48,36,12,112778,762522,757864,6.76126549504336,6.073839830494974,1.0061462214856491,0.9999461433982648,6.761325447564663,6.540115151318411,96.72829982875727,91,1676,454.9653937947494,1302.227366230983,286.2255863834916,13849,1684393200,1684565999
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,1,0.2932,1,48,36,12,112778,762522,757864,6.76126549504336,6.073839830494974,1.0061462214856491,0.9999461433982648,6.761325447564663,6.540115151318411,96.72829982875727,91,1676,454.9653937947494,1302.227366230983,286.2255863834916,13849,1684393200,1684565999
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,1,0.2932,1,48,36,12,112778,762522,757864,6.76126549504336,6.073839830494974,1.0061462214856491,0.9999461433982648,6.761325447564663,6.540115151318411,96.72829982875727,91,1676,454.9653937947494,1302.227366230983,286.2255863834916,13849,1684393200,1684565999
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,2,0.2952,13,60,36,12,109799,730326,726008,6.651481343181632,5.817383823740262,1.0059475928639905,0.9999470178797281,6.651541922439389,6.415352081249011,96.44909640584874,94,1629,448.3278084714549,1282.1188989543957,285.9779997421303,14247,1684436400,1684609199
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,2,0.2952,13,60,36,12,109799,730326,726008,6.651481343181632,5.817383823740262,1.0059475928639905,0.9999470178797281,6.651541922439389,6.415352081249011,96.44909640584874,94,1629,448.3278084714549,1282.1188989543957,285.9779997421303,14247,1684436400,1684609199
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,2,0.2953,13,60,36,12,109799,730326,726008,6.651481343181632,5.817383823740262,1.0059475928639905,0.9999470178797281,6.651541922439389,6.415352081249011,96.44909640584874,94,1629,448.3278084714549,1282.1188989543957,285.9779997421303,14247,1684436400,1684609199
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,2,0.2953,13,60,36,12,109799,730326,726008,6.651481343181632,5.817383823740262,1.0059475928639905,0.9999470178797281,6.651541922439389,6.415352081249011,96.44909640584874,94,1629,448.3278084714549,1282.1188989543957,285.9779997421303,14247,1684436400,1684609199
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,3,0.2944,25,72,36,12,106697,695266,691190,6.516265686945275,5.53811473451116,1.0058970760572346,0.9999480949348668,6.516326760140961,6.294635588607991,96.5979119879468,74,1597,435.3575453976205,1221.6491683666004,280.6082451725614,9193,1684479600,1684652399
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,42,3,0.2944,25,72,36,12,106697,695266,691190,6.516265686945275,5.53811473451116,1.0058970760572346,0.9999480949348668,6.516326760140961,6.294635588607991,96.5979119879468,74,1597,435.3575453976205,1221.6491683666004,280.6082451725614,9193,1684479600,1684652399
E00_random_eb,E00 Random baseline on EB-NeRD,RANDOM,ebnerd,123,3,0.2953,25,72,36,12,106697,695266,691190,6.516265686945275,5.53811473451116,1.0058970760572346,0.9999480949348668,6.516326760140961,6.294635588607991,96.5979119879468,74,1597,435.3575453976205,1221.6491683666004,280.6082451725614,9193,1684479600,1684652399
